session_date,observer_id,session_id,location _d,participant_id,Gender,session_start,session_end,observer/session/task id,What,start_time,end_time,elapsed_time,total_time,total_time(fixed_sec),Who,How,Where,ended by,multi_with,num_of_multitask_fragments,num_of_tasks_in_multi_1,multi_task_id_1,multi_start_1,multi_end_1,num_of_tasks_in_multi_2,multi_task_id_2,multi_start_2,multi_end_2,total_overlapping_time,is_interrupting_task?,interrupted_by,num_of_interrupts,int_task_id_1,int_start_1,int_end_1,int_task_id_2,int_start_2,int_end_2,active_1,active_2,active_3,inactive_1,inactive_2,is_session_complete?
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_25,Off-Screen,0:26:57,0:30:22,0:03:25,0:03:25,205,0,0,Off-Screen,10040_10302_26,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:25,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_23,Off-Screen,19:10:38,19:14:02,0:03:24,0:03:24,204,0,0,Off-Screen,10020_10081_24,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:24,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_20,Off-Screen,0:08:49,0:12:13,0:03:24,0:03:24,204,0,0,Off-Screen,10040_10341_21,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:24,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_21,Off-Screen,0:53:15,0:56:23,0:03:08,0:03:08,188,0,0,Off-Screen,10040_10240_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:08,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_19,Off-Screen,14:53:36,14:56:40,0:03:04,0:03:04,184,0,0,Off-Screen,10020_10085_20,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:04,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_10,Off-Screen,0:43:57,0:46:47,0:02:50,0:02:50,170,0,0,Off-Screen,10040_10240_11,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:50,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_13,Off-Screen,14:48:25,14:50:59,0:02:34,0:02:34,154,0,0,Off-Screen,10020_10085_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:34,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_14,Off-Screen,0:48:07,0:50:41,0:02:34,0:02:34,154,0,0,Off-Screen,10040_10240_15,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:34,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_14,Off-Screen,18:15:07,18:17:33,0:02:26,0:02:26,146,0,0,Off-Screen,10020_10062_15,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:26,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_14,Off-Screen,18:15:07,18:17:33,0:02:26,0:02:26,146,0,0,Off-Screen,10020_10044_15,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:26,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_25,Off-Screen,0:19:21,0:21:35,0:02:14,0:02:14,134,0,0,Off-Screen,10040_10080_26,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:14,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_23,Off-Screen,0:12:36,0:14:50,0:02:14,0:02:14,134,0,0,Off-Screen,10040_10341_24,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:14,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_29,Off-Screen,20:57:08,20:59:21,0:02:13,0:02:13,133,0,0,Off-Screen,10020_10067_30,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:13,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_29,Off-Screen,20:57:08,20:59:21,0:02:13,0:02:13,133,0,0,Off-Screen,10020_10049_30,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:13,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_5,Off-Screen,0:04:24,0:06:37,0:02:13,0:02:13,133,0,0,Off-Screen,10040_10080_6,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:13,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_21,Off-Screen,12:09:30,12:11:42,0:02:12,0:02:12,132,0,0,Off-Screen,10020_10205_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:12,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_24,Off-Screen,14:59:04,15:01:15,0:02:11,0:02:11,131,0,0,Off-Screen,10020_10085_25,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:11,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_28,Off-Screen,0:58:47,1:00:58,0:02:11,0:02:11,131,0,0,Off-Screen,10040_10240_29,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:11,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_26,Off-Screen,20:54:03,20:56:13,0:02:10,0:02:10,130,0,0,Off-Screen,10020_10067_27,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:10,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_26,Off-Screen,20:54:03,20:56:13,0:02:10,0:02:10,130,0,0,Off-Screen,10020_10049_27,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:10,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_24,Off-Screen,18:26:33,18:28:38,0:02:05,0:02:05,125,0,0,Off-Screen,10020_10062_25,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:05,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_24,Off-Screen,18:26:33,18:28:38,0:02:05,0:02:05,125,0,0,Off-Screen,10020_10044_25,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:05,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_1,Off-Screen,11:51:44,11:53:49,0:02:05,0:02:05,125,0,0,Off-Screen,10020_10205_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:05,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_22,Off-Screen,0:16:21,0:18:26,0:02:05,0:02:05,125,0,0,Off-Screen,10040_10080_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:05,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_1,Off-Screen,23:23:05,23:25:10,0:02:05,0:02:05,125,0,0,Off-Screen,10040_10140_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:05,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_9,Off-Screen,14:45:03,14:47:06,0:02:03,0:02:03,123,0,0,Off-Screen,10020_10085_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:03,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_9,Off-Screen,20:42:21,20:44:21,0:02:00,0:02:00,120,0,0,Off-Screen,10020_10067_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:00,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_9,Off-Screen,20:42:21,20:44:21,0:02:00,0:02:00,120,0,0,Off-Screen,10020_10049_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:00,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_28,Off-Screen,23:42:57,23:44:56,0:01:59,0:01:59,119,0,0,Off-Screen,10040_10140_29,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:59,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_22,Off-Screen,18:23:46,18:25:43,0:01:57,0:01:57,117,0,0,Off-Screen,10020_10062_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:57,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_22,Off-Screen,18:23:46,18:25:43,0:01:57,0:01:57,117,0,0,Off-Screen,10020_10044_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:57,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_15,Off-Screen,23:30:17,23:32:09,0:01:52,0:01:52,112,0,0,Off-Screen,10040_10140_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:52,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_25,Off-Screen,23:40:09,23:42:01,0:01:52,0:01:52,112,0,0,Off-Screen,10040_10140_26,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:52,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_3,Off-Screen,11:54:03,11:55:50,0:01:47,0:01:47,107,0,0,Off-Screen,10020_10205_4,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:47,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_11,Off-Screen,18:12:34,18:14:14,0:01:40,0:01:40,100,0,0,Off-Screen,10020_10062_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:40,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_11,Off-Screen,18:12:34,18:14:14,0:01:40,0:01:40,100,0,0,Off-Screen,10020_10044_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:40,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_7,Off-Screen,19:03:32,19:05:11,0:01:39,0:01:39,99,0,0,Off-Screen,10020_10081_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:39,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_11,Off-Screen,23:27:45,23:29:24,0:01:39,0:01:39,99,0,0,Off-Screen,10040_10140_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:39,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_6,Off-Screen,0:19:51,0:21:28,0:01:37,0:01:37,97,0,0,Off-Screen,10040_10302_7,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:37,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_1,Off-Screen,0:01:30,0:03:04,0:01:34,0:01:34,94,0,0,Off-Screen,10040_10080_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:34,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_22,Off-Screen,20:51:39,20:53:08,0:01:29,0:01:29,89,0,0,Off-Screen,10020_10067_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:29,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_22,Off-Screen,20:51:39,20:53:08,0:01:29,0:01:29,89,0,0,Off-Screen,10020_10049_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:29,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_15,Off-Screen,12:03:25,12:04:54,0:01:29,0:01:29,89,0,0,Off-Screen,10020_10205_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:29,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_20,Off-Screen,0:13:55,0:15:24,0:01:29,0:01:29,89,0,0,Off-Screen,10040_10080_21,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:29,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_15,Off-Screen,0:06:32,0:08:01,0:01:29,0:01:29,89,0,0,Off-Screen,10040_10341_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:29,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_32,Off-Screen,19:17:42,19:19:10,0:01:28,0:01:28,88,0,0,Off-Screen,10020_10081_33,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:28,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_17,Off-Screen,14:52:00,14:53:27,0:01:27,0:01:27,87,0,0,Off-Screen,10020_10085_18,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:27,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_19,Off-Screen,0:51:42,0:53:09,0:01:27,0:01:27,87,0,0,Off-Screen,10040_10240_20,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:27,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_1,Off-Screen,18:09:06,18:10:32,0:01:26,0:01:26,86,0,0,Off-Screen,10020_10062_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:26,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_1,Off-Screen,18:09:06,18:10:32,0:01:26,0:01:26,86,0,0,Off-Screen,10020_10044_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:26,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_33,Off-Screen,0:31:48,0:33:13,0:01:25,0:01:25,85,0,0,Off-Screen,10040_10302_34,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:25,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_25,Off-Screen,0:15:05,0:16:30,0:01:25,0:01:25,85,0,0,Off-Screen,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:25,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_36,Off-Screen,0:34:02,0:35:26,0:01:24,0:01:24,84,0,0,Off-Screen,10040_10302_37,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:24,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_18,Off-Screen,20:48:53,20:50:16,0:01:23,0:01:23,83,0,0,Off-Screen,10020_10067_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:23,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_18,Off-Screen,20:48:53,20:50:16,0:01:23,0:01:23,83,0,0,Off-Screen,10020_10049_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:23,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_21,Off-Screen,14:57:12,14:58:35,0:01:23,0:01:23,83,0,0,Off-Screen,10020_10085_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:23,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_23,Off-Screen,12:11:59,12:13:22,0:01:23,0:01:23,83,0,0,Off-Screen,session,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:23,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_24,Off-Screen,0:56:55,0:58:17,0:01:22,0:01:22,82,0,0,Off-Screen,10040_10240_25,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:22,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_15,Off-Screen,0:11:08,0:12:29,0:01:21,0:01:21,81,0,0,Off-Screen,10040_10080_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:21,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_1,Off-Screen,19:00:21,19:01:41,0:01:20,0:01:20,80,0,0,Off-Screen,10020_10081_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:20,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_36,Off-Screen,19:20:39,19:21:59,0:01:20,0:01:20,80,0,0,Off-Screen,session,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:20,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_30,Off-Screen,19:15:33,19:16:52,0:01:19,0:01:19,79,0,0,Off-Screen,10020_10081_31,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:19,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_4,Off-Screen,23:25:28,23:26:47,0:01:19,0:01:19,79,0,0,Off-Screen,10040_10140_5,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:19,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_44,Off-Screen,0:37:00,0:38:19,0:01:19,0:01:19,79,0,0,Off-Screen,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:19,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_33,Off-Screen,23:45:23,23:46:41,0:01:18,0:01:18,78,0,0,Off-Screen,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:18,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_29,Off-Screen,18:29:13,18:30:26,0:01:13,0:01:13,73,0,0,Off-Screen,session,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:13,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_29,Off-Screen,18:29:13,18:30:26,0:01:13,0:01:13,73,0,0,Off-Screen,session,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:13,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_11,Off-Screen,12:00:46,12:01:55,0:01:09,0:01:09,69,0,0,Off-Screen,10020_10205_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:09,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_9,Off-Screen,0:03:56,0:05:03,0:01:07,0:01:07,67,0,0,Off-Screen,10040_10341_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:07,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_16,Off-Screen,20:47:12,20:48:18,0:01:06,0:01:06,66,0,0,Off-Screen,10020_10067_17,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:06,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_16,Off-Screen,20:47:12,20:48:18,0:01:06,0:01:06,66,0,0,Off-Screen,10020_10049_17,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:06,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_25,Social,15:01:15,15:02:20,0:01:05,0:01:05,65,Doctor(s),Talking,Community,10020_10085_26,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:05,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_33,Social,19:19:10,19:20:15,0:01:05,0:01:05,65,Patient,Talking,Hospital,10020_10081_34,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:05,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_29,Social,1:00:58,1:02:03,0:01:05,0:01:05,65,Doctor(s),Talking,Community,10040_10240_30,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:05,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_7,Professional Communication,0:06:43,0:07:45,0:01:02,0:01:02,62,Doctor(s),Talking,Hospital,10040_10080_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:02,,,,,TRUE
19-Jun-21,10040,10140,Season 1 Episode 8,Elliot Reed,F,23:23:05,23:46:41,10040_10140_21,Off-Screen,23:38:08,23:39:10,0:01:02,0:01:02,62,0,0,Off-Screen,10040_10140_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:02,,,,,TRUE
3-Jun-21,10020,10085,S1E16,Elliot Reed,F,14:43:22,15:04:58,10020_10085_27,Social,15:03:14,15:04:15,0:01:01,0:01:01,61,Doctor(s),Talking,Hospital,10020_10085_28,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:01,,,,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_17,Off-Screen,19:08:26,19:09:27,0:01:01,0:01:01,61,0,0,Off-Screen,10020_10081_18,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:01,,,,,TRUE
2-Jul-21,10040,10240,Season 1 Episode 16,Elliot Reed,F,0:42:12,1:04:41,10040_10240_1,Off-Screen,0:42:12,0:43:13,0:01:01,0:01:01,61,0,0,Off-Screen,10040_10240_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:01,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_1,Off-Screen,20:39:32,20:40:32,0:01:00,0:01:00,60,0,0,Off-Screen,10020_10067_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:00,,,,,TRUE
24-May-21,10020,10067,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10067_11,Professional Communication,20:44:29,20:45:36,0:01:07,0:01:00,60,Doctor(s),Talking,Hospital,10020_10067_13,,0,,,,,,,,,0:00:00,FALSE,10020_10067_12,1,10020_10067_12,20:45:27,20:45:34,,,,0:00:58,0:00:02,,0:00:07,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_1,Off-Screen,20:39:32,20:40:32,0:01:00,0:01:00,60,0,0,Off-Screen,10020_10049_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:00,,,,,TRUE
24-May-21,10020,10049,S1E3,Elliot Reed,F,20:39:32,21:01:14,10020_10049_11,Professional Communication,20:44:29,20:45:36,0:01:07,0:01:00,60,Doctor(s),Talking,Hospital,10020_10049_13,,0,,,,,,,,,0:00:00,FALSE,10020_10049_12,1,10020_10049_12,20:45:27,20:45:34,,,,0:00:58,0:00:02,,0:00:07,,TRUE
7-Jun-21,10020,10081,S1E20,Elliot Reed,F,19:00:21,19:21:59,10020_10081_10,Nothing Happening,19:05:22,19:06:22,0:01:00,0:01:00,60,0,0,Nothing Happening,10020_10081_11,,0,,,,,,,,,0:00:00,TRUE,,0,,,,,,,0:01:00,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_19,Off-Screen,0:24:46,0:25:46,0:01:00,0:01:00,60,0,0,Off-Screen,10040_10302_20,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:00,,,,,TRUE
31-May-21,10020,10062,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10062_18,Off-Screen,18:21:56,18:22:55,0:00:59,0:00:59,59,0,0,Off-Screen,10020_10062_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:59,,,,,TRUE
31-May-21,10020,10044,S1E8,Elliot Reed,F,18:09:06,18:30:26,10020_10044_18,Off-Screen,18:21:56,18:22:55,0:00:59,0:00:59,59,0,0,Off-Screen,10020_10044_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:59,,,,,TRUE
19-Jul-21,10040,10302,Season 1 Episode 20,Elliot Reed,F,0:15:13,0:38:19,10040_10302_38,Social,0:35:36,0:36:35,0:00:59,0:00:59,59,Other,Talking,Community,10040_10302_39,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:59,,,,,TRUE
9-Jun-21,10020,10205,S1E23,Elliot Reed,F,11:51:44,12:13:22,10020_10205_13,Off-Screen,12:02:21,12:03:19,0:00:58,0:00:58,58,0,0,Off-Screen,10020_10205_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:58,,,,,TRUE
7-Jun-21,10040,10080,Season 1 Episode 3,Elliot Reed,F,0:01:30,0:23:24,10040_10080_13,Off-Screen,0:09:35,0:10:33,0:00:58,0:00:58,58,0,0,Off-Screen,10040_10080_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:58,,,,,TRUE
20-Jul-21,10040,10341,Season 1 Episode 23,Elliot Reed,F,23:53:58,0:16:30,10040_10341_13,Off-Screen,0:05:29,0:06:27,0:00:58,0:00:58,58,0,0,Off-Screen,10040_10341_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:58,,,,,TRUE
