session_date,observer_id,session_id,location_id,participant_id,Gender,session_start,session_end,observer_session_task id,What,start_time,end_time,elapsed_time,total_time,total_time(fixed_sec),Who,How,How_(subcategories),Where,ended_by,multi_with,num_of_multitask_fragments,num_of_tasks_in_multi_1,multi_task_id_1,multi_start_1,multi_end_1,num_of_tasks_in_multi_2,multi_task_id_2,multi_start_2,multi_end_2,num_of_tasks_in_multi_3,multi_task_id_3,multi_start_3,multi_end_3,num_of_tasks_in_multi_4,multi_task_id_4,multi_start_4,multi_end_4,total_overlapping_time,is_interrupting_task?,interrupted_by,num_of_interrupts,int_task_id_1,int_start_1,int_end_1,active_1,active_2,inactive_1,is_session_complete?
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_3,Nothing Happening,0:44:12,0:44:29,0:00:17,0:00:17,17,0,0,Nothing Happening,10040_10380_4,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:17,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_4,Social,0:44:29,0:44:35,0:00:06,0:00:06,6,Doctor(s),Talking,Hospital,10040_10380_5,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:06,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_5,Social,0:44:35,0:44:57,0:00:22,0:00:22,22,Other,Talking,Hospital,10040_10380_6,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:22,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_6,Nothing Happening,0:44:57,0:45:03,0:00:06,0:00:06,6,0,0,Nothing Happening,10040_10380_7,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:06,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_7,Off-Screen,0:45:03,0:47:07,0:02:04,0:02:04,124,0,0,Off-Screen,10040_10380_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:04,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_8,Nothing Happening,0:47:07,0:47:10,0:00:03,0:00:03,3,0,0,Nothing Happening,10040_10380_9,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:03,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_9,Social,0:47:10,0:47:33,0:00:23,0:00:23,23,Doctor(s),Talking,Hospital,10040_10380_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:23,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_10,Off-Screen,0:47:33,0:50:02,0:02:29,0:02:29,149,0,0,Off-Screen,10040_10380_11,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:29,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_11,Social,0:50:02,0:50:11,0:00:09,0:00:09,9,Doctor(s),Talking,Hospital,10040_10380_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:09,,,,,TRUE,,,,
1-Aug-21,10040,10380,Season 8 Episode 11,Elliot Reed,F,0:22:16,0:50:18,10040_10380_12,Off-Screen,0:50:11,0:50:18,0:00:07,0:00:07,7,0,0,Off-Screen,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:07,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_1,Off-Screen,22:41:32,22:48:39,0:07:07,0:07:07,427,0,0,Off-Screen,10040_10460_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:07:07,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_2,Direct Care,22:48:39,22:49:02,0:00:23,0:00:23,23,Patient,Talking,Hospital,10040_10460_4,10040_10460_3,1,2,10040_10460_3,22:48:46,22:49:01,,,,,0:00:15,FALSE,,0,,,,,,,0:00:23,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_3,Document,22:48:46,22:49:01,0:00:15,0:00:15,15,Patient,Med Chart,Hospital,user,10040_10460_2,1,2,10040_10460_2,22:48:46,22:49:01,,,,,0:00:15,FALSE,,0,,,,,,,0:00:15,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_4,Social,22:49:02,22:49:26,0:00:24,0:00:24,24,Doctor(s),Talking,Hospital,10040_10460_5,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:24,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_5,Professional Communication,22:49:26,22:49:34,0:00:08,0:00:08,8,Doctor(s),Talking,Hospital,10040_10460_6,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:08,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_6,Social,22:49:34,22:49:43,0:00:09,0:00:09,9,Doctor(s),Talking,Hospital,10040_10460_7,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:09,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_7,Off-Screen,22:49:43,22:52:40,0:02:57,0:02:57,177,0,0,Off-Screen,10040_10460_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:57,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_8,Social,22:52:40,22:53:02,0:00:22,0:00:22,22,Patient,Talking,Hospital,10040_10460_9,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:22,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_9,Professional Communication,22:53:02,22:53:25,0:00:23,0:00:23,23,Doctor(s),Talking,Hospital,10040_10460_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:23,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_10,Indirect Care,22:53:25,22:53:29,0:00:04,0:00:04,4,Doctor(s),Talking,Hospital,10040_10460_11,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:04,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_11,Professional Communication,22:53:29,22:53:44,0:00:15,0:00:15,15,Doctor(s),Talking,Hospital,10040_10460_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:15,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_12,Off-Screen,22:53:44,23:00:25,0:06:41,0:06:41,401,0,0,Off-Screen,10040_10460_13,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:06:41,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_13,Indirect Care,23:00:25,23:00:29,0:00:04,0:00:04,4,Patient,Talking,Hospital,10040_10460_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:04,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_14,Off-Screen,23:00:29,23:04:40,0:04:11,0:04:11,251,0,0,Off-Screen,10040_10460_15,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:04:11,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_15,Nothing Happening,23:04:40,23:04:47,0:00:07,0:00:07,7,0,0,Nothing Happening,10040_10460_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:07,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_16,Social,23:04:47,23:05:12,0:00:25,0:00:25,25,Doctor(s),Talking,Hospital,10040_10460_17,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:25,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_17,Indirect Care,23:05:12,23:05:44,0:00:32,0:00:32,32,Patient,Talking,Hospital,10040_10460_18,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:32,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_18,Off-Screen,23:05:44,23:05:50,0:00:06,0:00:06,6,0,0,Off-Screen,10040_10460_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:06,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_19,Professional Communication,23:05:50,23:06:24,0:00:34,0:00:34,34,Doctor(s),Talking,Hospital,10040_10460_20,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:34,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_20,Off-Screen,23:06:24,23:08:46,0:02:22,0:02:22,142,0,0,Off-Screen,10040_10460_21,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:22,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_21,Nothing Happening,23:08:46,23:08:49,0:00:03,0:00:03,3,0,0,Nothing Happening,10040_10460_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:03,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_22,Off-Screen,23:08:49,23:10:44,0:01:55,0:01:55,115,0,0,Off-Screen,10040_10460_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:55,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_23,Professional Communication,23:10:44,23:10:55,0:00:11,0:00:11,11,Doctor(s),Talking,Hospital,10040_10460_25,10040_10460_24,1,2,10040_10460_24,23:10:48,23:10:52,,,,,0:00:04,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_24,In-transit,23:10:48,23:10:52,0:00:04,0:00:04,4,0,0,Hospital,user,10040_10460_23,1,2,10040_10460_23,23:10:48,23:10:52,,,,,0:00:04,FALSE,,0,,,,,,,0:00:04,,,,,TRUE,,,,
19-Aug-21,10040,10460,Season 8 Episode 12,Elliot Reed,F,22:41:32,23:12:59,10040_10460_25,Off-Screen,23:10:55,23:12:59,0:02:04,0:02:04,124,0,0,Off-Screen,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:02:04,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_1,Off-Screen,15:38:06,15:47:10,0:09:04,0:09:04,544,0,0,Off-Screen,10040_10481_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:09:04,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_2,Social,15:47:10,15:47:52,0:00:42,0:00:42,42,Doctor(s),Talking,Community,10040_10481_3,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:42,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_3,Off-Screen,15:47:52,15:48:45,0:00:53,0:00:53,53,0,0,Off-Screen,10040_10481_4,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:53,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_4,Social,15:48:45,15:48:57,0:00:12,0:00:12,12,Doctor(s),Talking,Community,10040_10481_5,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:12,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_5,Off-Screen,15:48:57,15:50:23,0:01:26,0:01:26,86,0,0,Off-Screen,10040_10481_6,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:26,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_6,Social,15:50:23,15:51:18,0:00:55,0:00:55,55,Doctor(s),Talking,Community,10040_10481_7,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:55,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_7,Off-Screen,15:51:18,15:52:19,0:01:01,0:01:01,61,0,0,Off-Screen,10040_10481_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:01,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_8,Social,15:52:19,15:52:30,0:00:11,0:00:11,11,Doctor(s),Talking,Community,10040_10481_9,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_9,Off-Screen,15:52:30,15:56:03,0:03:33,0:03:33,213,0,0,Off-Screen,10040_10481_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:33,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_10,Social,15:56:03,15:57:09,0:01:06,0:01:06,66,Other,Talking,Community,10040_10481_11,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:06,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_11,Off-Screen,15:57:09,15:57:21,0:00:12,0:00:12,12,0,0,Off-Screen,10040_10481_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:12,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_12,Social,15:57:21,15:57:32,0:00:11,0:00:11,11,Doctor(s),Talking,Community,10040_10481_13,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_13,Off-Screen,15:57:32,16:03:14,0:05:42,0:05:42,342,0,0,Off-Screen,10040_10481_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:05:42,,,,,TRUE,,,,
22-Aug-21,10040,10481,Season 8 Episode 15,Elliot Reed,F,15:38:06,16:04:52,10040_10481_14,Social,16:03:14,16:04:52,0:01:38,0:01:38,98,Doctor(s),Talking,Community,user,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:38,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_1,Off-Screen,12:16:22,12:16:56,0:00:34,0:00:34,34,0,0,Off-Screen,10020_10265_2,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:34,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_2,Professional Communication,12:16:56,12:17:12,0:00:16,0:00:16,16,Doctor(s),Talking,Hospital,10020_10265_3,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:16,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_3,Social,12:17:12,12:17:17,0:00:05,0:00:05,5,Doctor(s),Talking,Hospital,10020_10265_4,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:05,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_4,Professional Communication,12:17:17,12:18:00,0:00:43,0:00:43,43,Doctor(s),Talking,Hospital,10020_10265_5,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:43,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_5,Social,12:18:00,12:18:09,0:00:09,0:00:09,9,Other,Talking,Hospital,10020_10265_6,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:09,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_6,Professional Communication,12:18:09,12:18:31,0:00:22,0:00:22,22,Doctor(s),Talking,Hospital,10020_10265_7,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:22,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_7,Professional Communication,12:18:31,12:18:55,0:00:24,0:00:24,24,Nurse,Talking,Hospital,10020_10265_8,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:24,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_8,Direct Care,12:18:55,12:19:28,0:00:33,0:00:33,33,Patient,Talking,Hospital,10020_10265_9,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:33,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_9,Social,12:19:28,12:19:37,0:00:09,0:00:09,9,Doctor(s),Talking,Hospital,10020_10265_10,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:09,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_10,Off-Screen,12:19:37,12:20:28,0:00:51,0:00:51,51,0,0,Off-Screen,10020_10265_11,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:51,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_11,Social,12:20:28,12:20:34,0:00:06,0:00:06,6,Other,Talking,Hospital,10020_10265_12,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:06,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_12,Nothing Happening,12:20:34,12:20:57,0:00:23,0:00:23,23,0,0,Nothing Happening,10020_10265_13,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:23,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_13,Off-Screen,12:20:57,12:21:08,0:00:11,0:00:11,11,0,0,Off-Screen,10020_10265_14,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_14,Professional Communication,12:21:08,12:21:25,0:00:17,0:00:17,17,Nurse,Talking,Hospital,10020_10265_15,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:17,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_15,Professional Communication,12:21:25,12:21:32,0:00:07,0:00:07,7,Doctor(s),Talking,Hospital,10020_10265_16,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:07,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_16,Direct Care,12:21:32,12:22:10,0:00:38,0:00:38,38,Patient,Talking,Hospital,10020_10265_17,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:38,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_17,Professional Communication,12:22:10,12:22:18,0:00:08,0:00:08,8,Doctor(s),Talking,Hospital,10020_10265_18,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:08,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_18,Off-Screen,12:22:18,12:25:24,0:03:06,0:03:06,186,0,0,Off-Screen,10020_10265_19,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:03:06,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_19,Direct Care,12:25:24,12:26:36,0:01:12,0:01:12,72,Patient,Talking,Hospital,10020_10265_20,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:12,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_20,Off-Screen,12:26:36,12:27:43,0:01:07,0:01:07,67,0,0,Off-Screen,10020_10265_21,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:07,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_21,Professional Communication,12:27:43,12:28:09,0:00:26,0:00:26,26,Doctor(s),Talking,Hospital,10020_10265_22,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:26,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_22,Off-Screen,12:28:09,12:28:53,0:00:44,0:00:44,44,0,0,Off-Screen,10020_10265_23,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:44,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_23,Professional Communication,12:28:53,12:29:10,0:00:17,0:00:17,17,Doctor(s),Talking,Hospital,10020_10265_24,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:17,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_24,Off-Screen,12:29:10,12:29:39,0:00:29,0:00:29,29,0,0,Off-Screen,10020_10265_25,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:29,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_25,Nothing Happening,12:29:39,12:29:43,0:00:04,0:00:04,4,0,0,Nothing Happening,10020_10265_26,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:04,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_26,Social,12:29:43,12:29:58,0:00:15,0:00:15,15,Doctor(s),Talking,Hospital,10020_10265_27,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:15,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_27,Professional Communication,12:29:58,12:30:46,0:00:48,0:00:48,48,Doctor(s),Talking,Hospital,10020_10265_28,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:48,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_28,Nothing Happening,12:30:46,12:30:57,0:00:11,0:00:11,11,0,0,Nothing Happening,10020_10265_29,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_29,Professional Communication,12:30:57,12:31:30,0:00:33,0:00:33,33,Other,Talking,Hospital,10020_10265_30,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:33,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_30,Nothing Happening,12:31:30,12:31:41,0:00:11,0:00:11,11,0,0,Nothing Happening,10020_10265_31,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:11,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_31,Social,12:31:41,12:31:54,0:00:13,0:00:13,13,Other,Talking,Hospital,10020_10265_32,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:13,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_32,Off-Screen,12:31:54,12:32:22,0:00:28,0:00:28,28,0,0,Off-Screen,10020_10265_33,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:28,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_33,Professional Communication,12:32:22,12:33:07,0:00:45,0:00:45,45,Doctor(s),Talking,Hospital,10020_10265_34,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:45,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_34,Off-Screen,12:33:07,12:33:16,0:00:09,0:00:09,9,0,0,Off-Screen,10020_10265_35,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:09,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_35,Professional Communication,12:33:16,12:34:05,0:00:49,0:00:49,49,Doctor(s),Talking,Hospital,10020_10265_36,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:49,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_36,Nothing Happening,12:34:05,12:34:08,0:00:03,0:00:03,3,0,0,Nothing Happening,10020_10265_37,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:03,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_37,Off-Screen,12:34:08,12:36:02,0:01:54,0:01:54,114,0,0,Off-Screen,10020_10265_38,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:01:54,,,,,TRUE,,,,
1-Jul-21,10020,10265,S8E3,Elliot Reed,F,12:16:22,12:37:47,10020_10265_38,Professional Communication,12:36:02,12:36:48,0:00:46,0:00:46,46,Doctor(s),Talking,Hospital,10020_10265_39,,0,,,,,,,,,0:00:00,FALSE,,0,,,,,,,0:00:46,,,,,TRUE,,,,
